	0	1	2	3	Class	clusters
78	6.0	2.9	4.5	1.5	Iris-versicolor	3
79	5.7	2.6	3.5	1.0	Iris-versicolor	1
80	5.5	2.4	3.8	1.1	Iris-versicolor	1
81	5.5	2.4	3.7	1.0	Iris-versicolor	1
82	5.8	2.7	3.9	1.2	Iris-versicolor	1
83	6.0	2.7	5.1	1.6	Iris-versicolor	3
84	5.4	3.0	4.5	1.5	Iris-versicolor	1
85	6.0	3.4	4.5	1.6	Iris-versicolor	3
86	6.7	3.1	4.7	1.5	Iris-versicolor	3
87	6.3	2.3	4.4	1.3	Iris-versicolor	3
88	5.6	3.0	4.1	1.3	Iris-versicolor	1
89	5.5	2.5	4.0	1.3	Iris-versicolor	1
90	5.5	2.6	4.4	1.2	Iris-versicolor	1
91	6.1	3.0	4.6	1.4	Iris-versicolor	3
92	5.8	2.6	4.0	1.2	Iris-versicolor	1
93	5.0	2.3	3.3	1.0	Iris-versicolor	1
94	5.6	2.7	4.2	1.3	Iris-versicolor	1
95	5.7	3.0	4.2	1.2	Iris-versicolor	1
96	5.7	2.9	4.2	1.3	Iris-versicolor	1
97	6.2	2.9	4.3	1.3	Iris-versicolor	3
98	5.1	2.5	3.0	1.1	Iris-versicolor	1
99	5.7	2.8	4.1	1.3	Iris-versicolor	1
100	6.3	3.3	6.0	2.5	Iris-virginica	0
101	5.8	2.7	5.1	1.9	Iris-virginica	3
102	7.1	3.0	5.9	2.1	Iris-virginica	0
103	6.3	2.9	5.6	1.8	Iris-virginica	0
104	6.5	3.0	5.8	2.2	Iris-virginica	0
105	7.6	3.0	6.6	2.1	Iris-virginica	0
106	4.9	2.5	4.5	1.7	Iris-virginica	1
107	7.3	2.9	6.3	1.8	Iris-virginica	0
108	6.7	2.5	5.8	1.8	Iris-virginica	0
109	7.2	3.6	6.1	2.5	Iris-virginica	0
110	6.5	3.2	5.1	2.0	Iris-virginica	3
111	6.4	2.7	5.3	1.9	Iris-virginica	3
112	6.8	3.0	5.5	2.1	Iris-virginica	0
113	5.7	2.5	5.0	2.0	Iris-virginica	3
114	5.8	2.8	5.1	2.4	Iris-virginica	3
115	6.4	3.2	5.3	2.3	Iris-virginica	0
116	6.5	3.0	5.5	1.8	Iris-virginica	0
117	7.7	3.8	6.7	2.2	Iris-virginica	0
118	7.7	2.6	6.9	2.3	Iris-virginica	0
119	6.0	2.2	5.0	1.5	Iris-virginica	3
120	6.9	3.2	5.7	2.3	Iris-virginica	0
121	5.6	2.8	4.9	2.0	Iris-virginica	3
122	7.7	2.8	6.7	2.0	Iris-virginica	0
123	6.3	2.7	4.9	1.8	Iris-virginica	3
124	6.7	3.3	5.7	2.1	Iris-virginica	0
125	7.2	3.2	6.0	1.8	Iris-virginica	0
126	6.2	2.8	4.8	1.8	Iris-virginica	3
127	6.1	3.0	4.9	1.8	Iris-virginica	3
128	6.4	2.8	5.6	2.1	Iris-virginica	0
129	7.2	3.0	5.8	1.6	Iris-virginica	0
130	7.4	2.8	6.1	1.9	Iris-virginica	0
131	7.9	3.8	6.4	2.0	Iris-virginica	0
132	6.4	2.8	5.6	2.2	Iris-virginica	0
133	6.3	2.8	5.1	1.5	Iris-virginica	3
134	6.1	2.6	5.6	1.4	Iris-virginica	3
135	7.7	3.0	6.1	2.3	Iris-virginica	0
136	6.3	3.4	5.6	2.4	Iris-virginica	0
137	6.4	3.1	5.5	1.8	Iris-virginica	0
138	6.0	3.0	4.8	1.8	Iris-virginica	3
139	6.9	3.1	5.4	2.1	Iris-virginica	0
140	6.7	3.1	5.6	2.4	Iris-virginica	0
141	6.9	3.1	5.1	2.3	Iris-virginica	0
142	5.8	2.7	5.1	1.9	Iris-virginica	3
143	6.8	3.2	5.9	2.3	Iris-virginica	0
144	6.7	3.3	5.7	2.5	Iris-virginica	0
145	6.7	3.0	5.2	2.3	Iris-virginica	0
146	6.3	2.5	5.0	1.9	Iris-virginica	3
147	6.5	3.0	5.2	2.0	Iris-virginica	3
148	6.2	3.4	5.4	2.3	Iris-virginica	0
149	5.9	3.0	5.1	1.8	Iris-virginica	3
